gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,regulation
AT5G59720,134925.523289869,-11.4215461037388,0.182405758045224,-62.6161488877286,0.0,0.0,down
AT5G48570,11503.521821854,-6.79388127540635,0.163974240998454,-41.4326130374978,0.0,0.0,down
AT2G29500,87150.1084492731,-10.1890296177531,0.167104514788049,-60.9739936151728,0.0,0.0,down
ATMG01390,52753.3738065853,-5.9435144562267,0.144179631216879,-41.2229827893393,0.0,0.0,down
ATMG00030,21009.2387318658,-5.39065644842719,0.159344890179087,-33.8301180688546,7.1163814898753e-251,3.39750285089627e-247,down
ATMG00020,82710.7235735674,-4.97384058168064,0.148756658142902,-33.4360871222486,4.10032874713879e-245,1.63131579204917e-241,down
AT5G52640,6451.2578676494,-5.65846222931858,0.170493598098459,-33.1887079188208,1.56664108915631e-241,5.34246991989288e-238,down
ATMG00690,5410.67422807364,-9.34318049026562,0.303502428420686,-30.7845328911669,4.22116227398053e-208,1.2595420580273599e-204,down
ATMG00160,3831.8841308883,-8.84400773071055,0.293408925546566,-30.1422586727238,1.35491326476899e-199,3.5936816159222904e-196,down
ATMG01360,2472.18661631973,-7.36284708438084,0.244539265719039,-30.1090586116354,3.6877288681442503e-199,8.80297758114714e-196,down
AT2G07698,2806.16820466061,-7.30816774405381,0.246021390691878,-29.7054159538782,6.53641429556671e-194,1.41846132408612e-190,down
AT2G07662,2568.98361548572,-8.03114627652748,0.278942500765217,-28.7914041585482,2.74818103220325e-182,5.4668191183103196e-179,down
ATMG00090,2233.89433174799,-6.76784254293197,0.237024743329335,-28.5533166194736,2.55486502155958e-179,4.6913217638191294e-176,down
AT3G12580,8846.12825097107,-4.78838081965553,0.169642030787808,-28.2263823264704,2.77530874078547e-175,4.73209963937785e-172,down
AT4G23680,15421.4729808934,-4.93117807164855,0.175155168646655,-28.1531975890265,2.1898409908106298e-174,3.4849129527760302e-171,down
AT5G12110,3424.38325068396,-5.11262850778261,0.18510486364985,-27.6201738137677,6.370325159399469e-168,9.50412699250155e-165,down
AT1G07400,1668.30524226791,-5.95727758148219,0.220708754043655,-26.9915781424052,1.85574345687366e-160,2.4610251143906203e-157,down
AT4G12400,2940.93016553194,-4.86443057873124,0.180209094643528,-26.9932579615562,1.77336869812456e-160,2.4610251143906203e-157,down
AT2G47180,2694.27196398721,-4.98632781710175,0.186012922534995,-26.8063516724955,2.7247662909848596e-158,3.42331032274209e-155,down
AT5G12020,7373.07897913718,-11.0715826277185,0.418892053734026,-26.4306341670267,6.09306731300226e-154,7.272380491433851e-151,down
AT2G42530,2885.98327703096,4.39842628964827,0.167196194205753,26.3069761279108,1.59579547847192e-152,1.8139635174573002e-149,up
AT5G59310,2860.68196154567,-8.98644099075647,0.347414287245566,-25.8666419910489,1.58120963763019e-147,1.7156843299941e-144,down
AT3G28270,1315.43186995153,-5.44038502099373,0.211661251149037,-25.7032640195583,1.07468818168608e-145,1.1153861558708e-142,down
ATMG01170,1643.61152216212,-7.24478177207853,0.286760499787068,-25.2642249454095,7.90286801707576e-141,7.86039010148398e-138,down
AT4G21320,1576.10677025203,-5.66003631668137,0.226241018479973,-25.01772823827,3.9212570343563497e-138,3.74417306668481e-135,down
AT5G51440,1804.65276059604,-4.87734135746534,0.195225584570319,-24.9831054070095,9.33133397348371e-138,8.567241280039599e-135,down
AT2G43570,1529.43928551633,-4.53249390959341,0.182196026814779,-24.8770183896554,1.31943750257044e-136,1.16652935643922e-133,down
ATMG00660,1395.70209273613,-6.10082263227555,0.245652445599304,-24.8351797084361,3.73904318912903e-136,3.18766785598926e-133,down
ATMG00670,1181.00370854163,-6.52109801288434,0.26719502726914,-24.4057611383455,1.485537066185e-131,1.22280190713455e-128,down
AT2G01010,3161.55239439301,-4.34953251706478,0.182242575581778,-23.8667199647484,6.79058091210686e-126,5.4032652317634295e-123,down
AT1G70850,1939.21546690069,4.2718599662496,0.179039718753695,23.8598451560707,8.003501092058629e-126,6.16295401833973e-123,up
ATMG00516,1764.1448287681,-8.56493658851331,0.368876322508459,-23.2189925617058,2.92767908893732e-119,2.18395711037571e-116,down
ATMG00640,1201.15734539728,-7.39364768149997,0.324935720300373,-22.7541855806595,1.30441835231272e-114,9.43568802668396e-112,down
AT5G24150,2066.32887572977,-3.76168899675546,0.166741053434854,-22.5600649585986,1.0696559376249001e-112,7.509928496189441e-110,down
AT1G53540,5804.24579692817,-11.3639546739188,0.504640188142002,-22.5189252480246,2.70857715117015e-112,1.84732700501665e-109,down
AT1G31690,854.522263927787,5.64688407599724,0.25079389965487,22.5160344161808,2.89112467836335e-112,1.91705658881143e-109,up
AT1G75750,12698.4128022102,-3.62172010204563,0.161465134233535,-22.4303538918027,1.99047474265278e-111,1.28417898869904e-108,down
AT2G01020,923.882865309054,-4.69989358932124,0.212742449623041,-22.0919407370226,3.77811230201953e-108,2.3733504937239e-105,down
AT5G59320,3039.38775410547,-4.7646967636336,0.216091886686522,-22.0494014684855,9.67953901162107e-108,5.9246224550360705e-105,down
AT3G24100,4130.31871855469,-3.5934896985176,0.162988220698063,-22.0475423507725,1.00854012582789e-107,6.01871533590937e-105,down
ATMG00650,1068.33395615439,-6.55267902654171,0.297482456297471,-22.0271108020881,1.5835733865195e-107,9.21987324624561e-105,down
AT4G30650,4433.53987531629,3.48280258662309,0.159700235629652,21.8083747521812,1.9321880046954303e-105,1.09817285381154e-102,up
AT2G37870,1000.19619646516,-5.36413502513475,0.247238938883829,-21.6961577709052,2.2303954481718502e-104,1.2381806917048899e-101,down
AT4G29030,1747.36923543434,3.65863630212234,0.169445766297861,21.5917835072432,2.1457073579217e-103,1.16409500774884e-100,up
AT3G16670,3607.2284402874,3.34101941366606,0.156332510282937,21.3712388269038,2.47478836290057e-101,1.3127927335733201e-98,up
AT3G06355,2005.09756469337,-4.0838511518451,0.191709833168766,-21.3022518685831,1.0819296395752299e-100,5.61450922310876e-98,down
AT3G06345,4123.28113159644,-3.8826893895711,0.184157165967882,-21.0835639719188,1.1257865906592301e-98,5.71779823523969e-96,down
AT4G15210,1712.77109163523,-3.54664648495109,0.168686286101629,-21.0251026738139,3.8655730594699204e-98,1.92239780213764e-95,down
AT3G26170,1038.93285009118,-4.30765443471951,0.205209998445602,-20.991445189555,7.85217463065255e-98,3.82529103282259e-95,down
AT1G66280,802.872651889874,4.7405928018124,0.226675437088012,20.9135707984617,4.02920544564665e-97,1.92362326386063e-94,up
ATMG01090,1069.54569486493,-7.9187756156752,0.380518894358685,-20.8104662687545,3.47944389615762e-96,1.62858441657213e-93,down
AT1G54000,1994.36238332389,3.55984413978806,0.173323240653768,20.5387582551565,9.70112281407825e-94,4.45337505182427e-91,up
AT1G66270,2360.54071842212,3.28745866036988,0.161574891751875,20.3463460487308,5.0019903351445696e-92,2.25287757151389e-89,up
AT1G17180,796.902910937765,4.85813746354929,0.239144371907131,20.3146635850409,9.54013180115355e-92,4.21726826343216e-89,up
AT4G27670,7124.87088949952,-12.2449445096027,0.610885799274808,-20.0445722001377,2.25108558531163e-89,9.7701207285407e-87,down
AT3G09270,854.484002134145,3.96384751858013,0.19885744209013,19.9331112626077,2.10086913245538e-88,8.95532983229329e-86,up
AT3G02480,971.273176634143,-4.20761950121388,0.211559520387506,-19.8885849878414,5.10965643023086e-88,2.13987032712352e-85,down
ATMG00510,748.387707527494,-7.04401216479096,0.354609017022056,-19.8641653953002,8.31222715664109e-88,3.42105473200309e-85,down
ATMG01120,776.340521666524,-6.86431377652468,0.346038102769121,-19.836872649555,1.43087433410349e-87,5.789220547353291e-85,down
AT5G59870,2384.78420101052,3.22300191671509,0.163176698272412,19.7516063925654,7.7706383542366e-87,3.09154846923303e-84,up
AT1G09140,5468.77212869388,-3.01268871331008,0.153103335093867,-19.6774858722901,3.36275382573224e-86,1.31593928809925e-83,down
ATMG01370,570.82464291137,-5.95538157402065,0.305102750071963,-19.5192654691444,7.5313154184264e-85,2.89967790892349e-82,down
AT1G80130,1904.70953028997,-3.45036299358768,0.179143354340344,-19.2603460300992,1.15603440175478e-82,4.3802693975060796e-80,down
AT4G26530,8332.11073445725,2.90590777223689,0.151005674831456,19.2436991224356,1.59415250584914e-82,5.94593976048825e-80,up
AT2G38530,13506.7424158765,-3.23099948587311,0.168103399172285,-19.2203102482285,2.5026917274638597e-82,9.19103911173688e-80,down
AT1G73040,685.027014621704,-4.08374265284016,0.21256316900025,-19.2119014410975,2.94287391058621e-82,1.06438398666066e-79,down
ATMG00060,596.225643980426,-6.42693204169337,0.33493443557936,-19.1886272624559,4.60647396786477e-82,1.64121104607313e-79,down
AT3G13470,30286.9376927629,-2.70860695895528,0.141377101565417,-19.1587387841727,8.1832171524697e-82,2.8726702448029996e-79,down
AT5G09570,834.531523059554,-4.15924448963883,0.217658474648505,-19.1090399597606,2.1233934850001697e-81,7.34601824354189e-79,down
AT2G20560,1117.39151936115,-3.87691836039197,0.203398733789881,-19.0606809007818,5.35730779490721e-81,1.82691849103186e-78,down
AT5G47600,627.552758035609,-6.66887836855462,0.351649477504321,-18.9645621426316,3.34803628603057e-80,1.125647523716e-77,down
AT3G05730,6233.19553366249,3.52961184518041,0.188239300845562,18.750663805728,1.91189686352722e-78,6.338734726285871e-76,up
AT1G15125,854.339322841895,3.58849399392228,0.192467219049615,18.6447022596468,1.3942844218693599e-77,4.55931005951281e-75,up
AT2G07739,835.589202509621,-7.92513878821268,0.427890980809719,-18.5213971400275,1.38788206536338e-76,4.47704497057963e-74,down
AT1G61800,2311.86824969661,-2.99712674915417,0.162037392031579,-18.496513129328,2.20271925728941e-76,7.01081485210074e-74,down
AT3G16460,4433.79128940717,2.73472701733911,0.149909006334682,18.2425798436263,2.37003519001795e-74,7.34741688583357e-72,up
ATMG00080,499.800034851794,-5.43965228289397,0.298184350051558,-18.24258141634,2.36996699072842e-74,7.34741688583357e-72,down
AT4G04330,773.431575916077,3.54861917562987,0.195790475882677,18.1245750572479,2.03912310729629e-73,6.24050098644485e-71,up
ATMG00070,497.011235281472,-5.79256281710724,0.319643129541305,-18.1219687888168,2.13805582425308e-73,6.46044690895511e-71,down
AT2G32120,611.368418850597,-3.98017282210826,0.21992671843274,-18.097722961867,3.32116587906681e-73,9.90994383740048e-71,down
AT3G51860,2082.80913765006,-2.9839882147777,0.165643218326999,-18.0145510629175,1.49791249563453e-72,4.41440360287553e-70,down
AT4G28390,851.65111765573,-3.44365179549383,0.191660611056191,-17.9674466053133,3.50479139546779e-72,1.02027896830746e-69,down
AT1G62510,587.980888033843,-4.45023778674233,0.24833519320211,-17.9202864054812,8.190537004094259e-72,2.3556181786112497e-69,down
AT5G24160,1558.82904406457,-3.10012749244232,0.17377965264992,-17.8394158646843,3.49328566287915e-71,9.927169292689069e-69,down
AT1G65490,843.19089063578,-4.28467106137522,0.240699350999211,-17.8009248616099,6.9511391394508195e-71,1.9521252046803602e-68,down
AT2G33830,2669.95136394114,3.4450360253932,0.193729229606744,17.7827374443514,9.61677417300305e-71,2.66932577074135e-68,up
AT5G25450,469.047775839407,-6.12998752336111,0.346692913715072,-17.6813176181588,5.84149480612327e-70,1.6027853162869902e-67,down
AT3G59730,1149.80979992405,-9.02572908060818,0.51218595040368,-17.6219770837028,1.67062922629603e-69,4.53177162055825e-67,down
AT3G50970,835.66780663993,3.44607065963026,0.196021979503607,17.5800217320367,3.50441991213109e-69,9.399326710391151e-67,up
AT4G25200,4276.70710886621,-11.7714911617429,0.670057006190029,-17.5678950492229,4.33978350081176e-69,1.15105524386531e-66,down
